Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome
101,92,1281,1266,2003,53.3548387097,9.67315318152,0.967741935484,0.903225806452,0.579137474941,0.495833333333,0.215979485976,0.183164948453,0.677419354839,-0.136904761905,55.6428571429,9.27447427167,1.03571428571,0.964285714286,0.547928229315,0.270833333333,0.151219881342,0.201814152512,0.821428571429,-0.409090909091,-9
83,69,1246,1266,2003,55.78125,9.55032299741,0.96875,0.9375,0.5567393256,0.0283400809717,0.150814497675,0.180743191344,0.90625,-0.264367816092,55.6428571429,9.27447427167,1.03571428571,0.964285714286,0.547928229315,0.270833333333,0.151219881342,0.201814152512,0.821428571429,-0.409090909091,-14
77,74,1338,1266,2003,53.1666666667,9.87188041806,1.06666666667,0.733333333333,0.534390310714,0.285714285714,0.171435478013,0.18091378084,0.866666666667,-0.32,55.6428571429,9.27447427167,1.03571428571,0.964285714286,0.547928229315,0.270833333333,0.151219881342,0.201814152512,0.821428571429,-0.409090909091,-3
69,70,1323,1454,2003,63.8709677419,12.9582456001,0.903225806452,0.838709677419,0.57710994283,0.341666666667,0.21682447397,0.18244788436,0.709677419355,-0.217171717172,56.1666666667,13.2302770147,1.03333333333,1.0,0.5001772668,0.388888888889,0.208332620596,0.171930749394,0.766666666667,-0.0227272727273,1
60,68,1323,1228,2003,63.8709677419,12.9582456001,0.903225806452,0.838709677419,0.57710994283,0.341666666667,0.21682447397,0.18244788436,0.709677419355,-0.217171717172,54.5,8.48426535539,1.0,1.0,0.536605290826,0.375,0.204374602294,0.1881843068,0.8,-0.375,8
88,71,1323,1112,2003,63.8709677419,12.9582456001,0.903225806452,0.838709677419,0.57710994283,0.341666666667,0.21682447397,0.18244788436,0.709677419355,-0.217171717172,63.1428571429,8.20891243626,1.0,0.928571428571,0.548034980175,0.0871794871795,0.162934793042,0.179392960991,0.892857142857,-0.5,-17
54,71,1328,1354,2003,53.8666666667,8.89685466828,0.966666666667,0.866666666667,0.578143137756,0.294642857143,0.221582346109,0.14663787392,0.8,-0.031746031746,50.9,10.8384691628,1.06666666667,1.0,0.423314392839,0.2,0.141494590606,0.202281656905,0.666666666667,-0.0478468899522,17
65,74,1328,1143,2003,53.8666666667,8.89685466828,0.966666666667,0.866666666667,0.578143137756,0.294642857143,0.221582346109,0.14663787392,0.8,-0.031746031746,55.3448275862,8.76794430244,1.0,0.965517241379,0.528776729507,0.395238095238,0.175923679947,0.212543614208,0.724137931034,-0.136904761905,9
54,65,1328,1139,2003,53.8666666667,8.89685466828,0.966666666667,0.866666666667,0.578143137756,0.294642857143,0.221582346109,0.14663787392,0.8,-0.031746031746,51.8275862069,8.28108414882,1.0,0.965517241379,0.491545492964,0.277777777778,0.266631509103,0.159778894582,0.827586206897,-0.0151515151515,11
79,71,1257,1139,2003,61.8,10.059821072,1.0,1.0,0.555667423195,0.222222222222,0.212644003629,0.148132535813,0.8,-0.349206349206,51.8275862069,8.28108414882,1.0,0.965517241379,0.491545492964,0.277777777778,0.266631509103,0.159778894582,0.827586206897,-0.0151515151515,-8
47,46,1280,1139,2003,48.1333333333,8.59724628461,1.03333333333,0.833333333333,0.560970138897,0.294642857143,0.163114063595,0.214647596931,0.7,-0.272727272727,51.8275862069,8.28108414882,1.0,0.965517241379,0.491545492964,0.277777777778,0.266631509103,0.159778894582,0.827586206897,-0.0151515151515,-1
69,77,1390,1360,2003,53.0322580645,8.41222868198,1.03225806452,0.903225806452,0.555276822478,0.180672268908,0.192811348855,0.172945575379,0.741935483871,-0.122807017544,53.5714285714,9.25934391496,1.0,1.0,0.512244518338,0.0153846153846,0.181224356066,0.188569500187,0.607142857143,-0.239766081871,8
63,65,1120,1386,2003,49.2666666667,11.8232189249,1.0,0.966666666667,0.560836031663,0.303167420814,0.16071340356,0.213904131255,0.633333333333,0.0416666666667,53.5862068966,7.79888838864,0.965517241379,0.827586206897,0.5168384964,0.210784313725,0.231843466711,0.180837990758,0.793103448276,-0.292207792208,2
62,67,1231,1104,2003,58.375,12.8734535557,0.9375,0.75,0.553839103661,0.466666666667,0.221097544052,0.145020207196,0.625,0.114285714286,54.4285714286,7.84775774265,0.928571428571,0.892857142857,0.567456484085,0.558974358974,0.185087992702,0.202004692338,0.607142857143,-0.428571428571,5
64,86,1257,1122,2003,61.8,10.059821072,1.0,1.0,0.555667423195,0.222222222222,0.212644003629,0.148132535813,0.8,-0.349206349206,53.4814814815,11.3115678379,0.962962962963,0.925925925926,0.472960153361,0.4375,0.172287968453,0.190674027386,0.740740740741,0.0166666666667,22
73,75,1268,1423,2003,61.75,9.84932785825,0.964285714286,0.857142857143,0.543243744698,0.458333333333,0.167760874642,0.200094893447,0.678571428571,-0.333333333333,55.8333333333,10.4521350181,0.9,1.13333333333,0.481529605173,0.194444444444,0.194289073431,0.197204572925,0.8,-0.346153846154,2
60,58,1268,1277,2003,61.75,9.84932785825,0.964285714286,0.857142857143,0.543243744698,0.458333333333,0.167760874642,0.200094893447,0.678571428571,-0.333333333333,51.2903225806,9.49453719563,0.967741935484,0.870967741935,0.56953977788,0.541666666667,0.146408314328,0.190955148723,0.612903225806,-0.461904761905,-2
68,46,1196,1277,2003,54.6774193548,7.78197531382,1.0,0.967741935484,0.553921806367,0.3375,0.240905298686,0.180205132001,0.774193548387,-0.311403508772,51.2903225806,9.49453719563,0.967741935484,0.870967741935,0.56953977788,0.541666666667,0.146408314328,0.190955148723,0.612903225806,-0.461904761905,-22
79,64,1160,1277,2003,60.1290322581,9.49646227281,0.870967741935,0.774193548387,0.548334722132,0.558333333333,0.127339460783,0.202050101736,0.645161290323,-0.126262626263,51.2903225806,9.49453719563,0.967741935484,0.870967741935,0.56953977788,0.541666666667,0.146408314328,0.190955148723,0.612903225806,-0.461904761905,-15
63,77,1329,1335,2003,54.3103448276,7.79241136471,0.862068965517,0.827586206897,0.570391232753,0.366666666667,0.133027612758,0.162997621605,0.689655172414,-0.155844155844,50.2222222222,9.47601560757,1.07407407407,0.851851851852,0.468614418639,0.0604395604396,0.269951672912,0.218087930566,0.814814814815,-0.263636363636,14
68,56,1329,1393,2003,54.3103448276,7.79241136471,0.862068965517,0.827586206897,0.570391232753,0.366666666667,0.133027612758,0.162997621605,0.689655172414,-0.155844155844,61.0344827586,12.8075947296,1.0,0.896551724138,0.546606668549,0.416666666667,0.128021594685,0.205441072008,0.827586206897,0.0888888888889,-12
95,84,1400,1393,2003,59.75,10.7414910338,1.03571428571,0.928571428571,0.579086001827,0.428571428571,0.151344105359,0.17614922716,0.785714285714,-0.363636363636,61.0344827586,12.8075947296,1.0,0.896551724138,0.546606668549,0.416666666667,0.128021594685,0.205441072008,0.827586206897,0.0888888888889,-11
81,78,1242,1393,2003,61.6333333333,9.58261116719,0.933333333333,0.9,0.5741714176,0.303571428571,0.113442425695,0.208350549508,0.766666666667,-0.307692307692,61.0344827586,12.8075947296,1.0,0.896551724138,0.546606668549,0.416666666667,0.128021594685,0.205441072008,0.827586206897,0.0888888888889,-3
65,76,1393,1264,2003,61.0344827586,12.8075947296,1.0,0.896551724138,0.546606668549,0.416666666667,0.128021594685,0.205441072008,0.827586206897,0.0888888888889,60.275862069,7.62934443787,1.03448275862,1.0,0.479361191898,-0.0222222222222,0.147697915235,0.124769789587,0.793103448276,-0.447368421053,11
78,79,1393,1120,2003,61.0344827586,12.8075947296,1.0,0.896551724138,0.546606668549,0.416666666667,0.128021594685,0.205441072008,0.827586206897,0.0888888888889,49.2666666667,11.8232189249,1.0,0.966666666667,0.560836031663,0.303167420814,0.16071340356,0.213904131255,0.633333333333,0.0416666666667,1
68,62,1448,1120,2003,57.2413793103,10.9304789217,0.965517241379,0.827586206897,0.545565090304,0.384615384615,0.156901541642,0.231440940548,0.827586206897,-0.0333333333333,49.2666666667,11.8232189249,1.0,0.966666666667,0.560836031663,0.303167420814,0.16071340356,0.213904131255,0.633333333333,0.0416666666667,-6
47,63,1393,1328,2003,61.0344827586,12.8075947296,1.0,0.896551724138,0.546606668549,0.416666666667,0.128021594685,0.205441072008,0.827586206897,0.0888888888889,53.8666666667,8.89685466828,0.966666666667,0.866666666667,0.578143137756,0.294642857143,0.221582346109,0.14663787392,0.8,-0.031746031746,16
61,82,1400,1421,2003,59.75,10.7414910338,1.03571428571,0.928571428571,0.579086001827,0.428571428571,0.151344105359,0.17614922716,0.785714285714,-0.363636363636,53.4827586207,12.208371512,0.965517241379,0.965517241379,0.496416622579,0.656862745098,0.189458190953,0.196622937534,0.448275862069,0.514705882353,21
73,76,1448,1190,2003,57.2413793103,10.9304789217,0.965517241379,0.827586206897,0.545565090304,0.384615384615,0.156901541642,0.231440940548,0.827586206897,-0.0333333333333,57.962962963,11.9501576478,1.03703703704,0.962962962963,0.476724929401,0.270588235294,0.131649870896,0.189147410275,0.62962962963,0.0555555555556,3
59,71,1462,1407,2003,59.4,11.3611558421,1.0,0.9,0.524574461274,0.2,0.168301822267,0.19835610689,0.833333333333,0.0310559006211,59.9,8.98408554631,0.966666666667,1.03333333333,0.451200990129,0.1,0.251191651297,0.252527969735,0.833333333333,0.0568181818182,12
77,64,1462,1268,2003,59.4,11.3611558421,1.0,0.9,0.524574461274,0.2,0.168301822267,0.19835610689,0.833333333333,0.0310559006211,61.75,9.84932785825,0.964285714286,0.857142857143,0.543243744698,0.458333333333,0.167760874642,0.200094893447,0.678571428571,-0.333333333333,-13
74,85,1163,1390,2003,57.8666666667,12.4864984555,1.03333333333,0.733333333333,0.547620714422,0.375,0.153113357597,0.181963941778,0.7,-0.519230769231,53.0322580645,8.41222868198,1.03225806452,0.903225806452,0.555276822478,0.180672268908,0.192811348855,0.172945575379,0.741935483871,-0.122807017544,11
82,78,1163,1400,2003,57.8666666667,12.4864984555,1.03333333333,0.733333333333,0.547620714422,0.375,0.153113357597,0.181963941778,0.7,-0.519230769231,59.75,10.7414910338,1.03571428571,0.928571428571,0.579086001827,0.428571428571,0.151344105359,0.17614922716,0.785714285714,-0.363636363636,-4
85,76,1277,1400,2003,51.2903225806,9.49453719563,0.967741935484,0.870967741935,0.56953977788,0.541666666667,0.146408314328,0.190955148723,0.612903225806,-0.461904761905,59.75,10.7414910338,1.03571428571,0.928571428571,0.579086001827,0.428571428571,0.151344105359,0.17614922716,0.785714285714,-0.363636363636,-9
77,67,1345,1400,2003,59.5,10.2686145338,0.892857142857,0.892857142857,0.565395835881,0.625641025641,0.140705942763,0.167700671588,0.642857142857,0.191304347826,59.75,10.7414910338,1.03571428571,0.928571428571,0.579086001827,0.428571428571,0.151344105359,0.17614922716,0.785714285714,-0.363636363636,-10
54,74,1246,1428,2003,55.78125,9.55032299741,0.96875,0.9375,0.5567393256,0.0283400809717,0.150814497675,0.180743191344,0.90625,-0.264367816092,49.0666666667,10.3121399275,0.933333333333,0.833333333333,0.547325259431,0.333333333333,0.221115641269,0.152465281074,0.766666666667,-0.205741626794,20
60,58,1332,1428,2003,59.53125,8.53827955398,0.96875,0.90625,0.515776825706,0.3125,0.236235853605,0.153282326657,0.71875,0.310344827586,49.0666666667,10.3121399275,0.933333333333,0.833333333333,0.547325259431,0.333333333333,0.221115641269,0.152465281074,0.766666666667,-0.205741626794,-2
52,74,1338,1231,2003,53.1666666667,9.87188041806,1.06666666667,0.733333333333,0.534390310714,0.285714285714,0.171435478013,0.18091378084,0.866666666667,-0.32,58.375,12.8734535557,0.9375,0.75,0.553839103661,0.466666666667,0.221097544052,0.145020207196,0.625,0.114285714286,22
69,76,1177,1173,2004,52.3666666667,8.94613510592,1.0,0.966666666667,0.541624217391,0.0666666666667,0.14379131098,0.23475338034,0.7,0.111111111111,49.75,9.86358568578,1.03125,0.875,0.519240152666,0.190476190476,0.190454267819,0.229658457451,0.75,0.0323886639676,7
72,55,1177,1163,2004,52.3666666667,8.94613510592,1.0,0.966666666667,0.541624217391,0.0666666666667,0.14379131098,0.23475338034,0.7,0.111111111111,57.3333333333,10.7257478372,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,-17
79,78,1181,1163,2004,58.28125,8.25103854656,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,57.3333333333,10.7257478372,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,-1
73,53,1435,1163,2004,57.0,7.5475504133,0.966666666667,0.9,0.563646247755,0.420814479638,0.218491927874,0.231796469708,0.7,-0.12,57.3333333333,10.7257478372,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,-20
70,53,1436,1163,2004,54.0333333333,9.43026431536,0.866666666667,0.966666666667,0.442015816357,0.166666666667,0.196560422509,0.205297633738,0.733333333333,-0.0952380952381,57.3333333333,10.7257478372,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,-17
61,96,1181,1106,2004,58.28125,8.25103854656,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,45.3666666667,8.50348136955,1.03333333333,0.933333333333,0.434840003886,0.162679425837,0.178770646975,0.185823407245,0.533333333333,0.166666666667,35
62,72,1181,1228,2004,58.28125,8.25103854656,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,53.8333333333,10.9704409534,0.966666666667,0.933333333333,0.533065167722,0.217194570136,0.197276253195,0.173285582947,0.8,0.0416666666667,10
92,68,1153,1228,2004,59.2,10.263426866,0.933333333333,0.866666666667,0.55882418471,0.294642857143,0.19050924647,0.193336995326,0.8,-0.238636363636,53.8333333333,10.9704409534,0.966666666667,0.933333333333,0.533065167722,0.217194570136,0.197276253195,0.173285582947,0.8,0.0416666666667,-24
60,75,1264,1196,2004,60.4137931034,8.54198555614,0.827586206897,0.965517241379,0.486737725793,0.0809523809524,0.153385887393,0.142330371915,0.827586206897,-0.149350649351,53.8333333333,9.68498066982,1.06666666667,0.966666666667,0.598696748736,0.133333333333,0.226175820071,0.201232857146,0.666666666667,-0.227272727273,15
84,80,1264,1448,2004,60.4137931034,8.54198555614,0.827586206897,0.965517241379,0.486737725793,0.0809523809524,0.153385887393,0.142330371915,0.827586206897,-0.149350649351,62.2857142857,11.2409869833,0.964285714286,1.0,0.579238447005,0.261538461538,0.184066516261,0.201544145154,0.678571428571,-0.333333333333,-4
79,78,1433,1448,2004,48.4,8.33190792407,1.06666666667,0.933333333333,0.488741655629,0.169642857143,0.18303063098,0.1755986896,0.766666666667,0.147727272727,62.2857142857,11.2409869833,0.964285714286,1.0,0.579238447005,0.261538461538,0.184066516261,0.201544145154,0.678571428571,-0.333333333333,-1
83,86,1268,1431,2004,62.9333333333,11.8610732007,0.866666666667,0.866666666667,0.598499015124,0.25,0.125887516891,0.210364313241,0.633333333333,0.206349206349,59.1379310345,10.1865602562,0.931034482759,1.0,0.508019409011,0.361904761905,0.157229180887,0.208800988332,0.758620689655,0.05,3
66,72,1305,1277,2004,59.1666666667,9.58477000725,0.933333333333,0.9,0.541420162786,0.5,0.128457905836,0.145600835393,0.733333333333,-0.4,49.1724137931,10.2262580977,1.06896551724,1.0,0.565606981589,0.457142857143,0.187332001483,0.179559923886,0.620689655172,-0.441558441558,6
72,91,1305,1211,2004,59.1666666667,9.58477000725,0.933333333333,0.9,0.541420162786,0.5,0.128457905836,0.145600835393,0.733333333333,-0.4,57.0344827586,9.64173501955,1.03448275862,0.827586206897,0.511551343042,0.125,0.163774890747,0.237973579526,0.931034482759,0.08,19
76,49,1434,1211,2004,55.0344827586,9.42444677657,0.965517241379,0.931034482759,0.474242378243,0.166666666667,0.145128861934,0.152933367456,0.586206896552,-0.212121212121,57.0344827586,9.64173501955,1.03448275862,0.827586206897,0.511551343042,0.125,0.163774890747,0.237973579526,0.931034482759,0.08,-27
52,63,1314,1102,2004,62.8928571429,13.8546403129,1.0,1.0,0.594127751499,0.428571428571,0.161738748364,0.216087564479,0.642857142857,-0.619883040936,42.5714285714,8.97497991921,1.0,1.14285714286,0.471848197466,0.4,0.317869665192,0.130643634539,0.785714285714,0.0952380952381,11
78,75,1314,1400,2004,62.8928571429,13.8546403129,1.0,1.0,0.594127751499,0.428571428571,0.161738748364,0.216087564479,0.642857142857,-0.619883040936,60.4666666667,9.61225271718,0.9,0.833333333333,0.568779874413,0.366071428571,0.181229986638,0.176073432409,0.766666666667,0.05,-3
71,79,1462,1400,2004,54.9090909091,9.2444700915,0.969696969697,0.939393939394,0.54624448626,0.224264705882,0.223886459528,0.175990658094,0.69696969697,0.0603448275862,60.4666666667,9.61225271718,0.9,0.833333333333,0.568779874413,0.366071428571,0.181229986638,0.176073432409,0.766666666667,0.05,8
75,80,1393,1140,2004,56.75,11.9679355564,0.964285714286,0.857142857143,0.56815575122,0.187165775401,0.116023831524,0.170332703588,0.75,-0.047619047619,52.4444444444,9.72045160922,1.07407407407,0.962962962963,0.548472038353,0.5,0.148627578304,0.177219235702,0.703703703704,-0.267045454545,5
70,72,1393,1268,2004,56.75,11.9679355564,0.964285714286,0.857142857143,0.56815575122,0.187165775401,0.116023831524,0.170332703588,0.75,-0.047619047619,62.9333333333,11.8610732007,0.866666666667,0.866666666667,0.598499015124,0.25,0.125887516891,0.210364313241,0.633333333333,0.206349206349,2
49,66,1400,1343,2004,60.4666666667,9.61225271718,0.9,0.833333333333,0.568779874413,0.366071428571,0.181229986638,0.176073432409,0.766666666667,0.05,43.0384615385,10.1999245849,1.03846153846,0.769230769231,0.439502915648,0.151515151515,0.204435688021,0.171666170109,0.730769230769,-0.27380952381,17
77,80,1153,1190,2004,59.2,10.263426866,0.933333333333,0.866666666667,0.55882418471,0.294642857143,0.19050924647,0.193336995326,0.8,-0.238636363636,59.0689655172,11.9580547704,0.965517241379,0.965517241379,0.462195211805,0.263157894737,0.155033785114,0.203817525743,0.827586206897,-0.274509803922,3
60,65,1210,1320,2004,58.0625,8.84613092024,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,55.0344827586,9.91205167828,0.931034482759,0.965517241379,0.512800169729,0.228571428571,0.207703937335,0.159866320761,0.689655172414,0.0606060606061,5
67,72,1210,1305,2004,58.0625,8.84613092024,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,59.1666666667,9.58477000725,0.933333333333,0.9,0.541420162786,0.5,0.128457905836,0.145600835393,0.733333333333,-0.4,5
65,67,1210,1329,2004,58.0625,8.84613092024,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,57.0344827586,9.69345419276,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,2
64,62,1386,1329,2004,57.25,5.80309623614,0.964285714286,0.892857142857,0.539455698892,0.0526315789474,0.264996209839,0.14535916903,0.964285714286,0.04,57.0344827586,9.69345419276,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,-2
75,56,1186,1329,2004,51.8214285714,12.6901932724,0.964285714286,1.03571428571,0.485611227409,0.55614973262,0.18064804676,0.160269675925,0.571428571429,-0.0909090909091,57.0344827586,9.69345419276,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,-19
53,72,1228,1293,2004,53.8333333333,10.9704409534,0.966666666667,0.933333333333,0.533065167722,0.217194570136,0.197276253195,0.173285582947,0.8,0.0416666666667,57.6333333333,9.89072478545,0.966666666667,0.9,0.463114919028,0.178571428571,0.162020649345,0.176498121693,0.833333333333,-0.0961538461538,19
76,96,1246,1197,2004,53.3,8.96025707759,0.966666666667,0.933333333333,0.578750527512,-0.0361990950226,0.171299992688,0.201939341152,0.866666666667,0.173913043478,55.1,10.7714501313,0.966666666667,1.06666666667,0.431983432123,0.333333333333,0.24841349295,0.190949132605,0.466666666667,-0.031746031746,20
72,57,1250,1197,2004,51.3928571429,12.9481566991,0.892857142857,0.892857142857,0.420941367929,0.479166666667,0.191616002432,0.179270648197,0.642857142857,0.142857142857,55.1,10.7714501313,0.966666666667,1.06666666667,0.431983432123,0.333333333333,0.24841349295,0.190949132605,0.466666666667,-0.031746031746,-15
76,75,1246,1412,2004,53.3,8.96025707759,0.966666666667,0.933333333333,0.578750527512,-0.0361990950226,0.171299992688,0.201939341152,0.866666666667,0.173913043478,59.1724137931,7.93756424279,0.965517241379,1.0,0.554565726406,0.504761904762,0.175560124989,0.155224689244,0.689655172414,-0.261904761905,-1
74,100,1242,1412,2004,57.3214285714,8.91961455499,1.03571428571,0.928571428571,0.575455863064,0.389743589744,0.153059430052,0.183766892994,0.714285714286,-0.25,59.1724137931,7.93756424279,0.965517241379,1.0,0.554565726406,0.504761904762,0.175560124989,0.155224689244,0.689655172414,-0.261904761905,26
100,102,1412,1449,2004,59.1724137931,7.93756424279,0.965517241379,1.0,0.554565726406,0.504761904762,0.175560124989,0.155224689244,0.689655172414,-0.261904761905,62.0,12.7360471321,0.933333333333,1.03333333333,0.530514433921,0.285714285714,0.160735903492,0.154159196641,0.633333333333,-0.0113636363636,2
58,71,1435,1444,2004,57.0,7.5475504133,0.966666666667,0.9,0.563646247755,0.420814479638,0.218491927874,0.231796469708,0.7,-0.12,58.4,10.206826654,1.0,0.966666666667,0.475930044898,0.235294117647,0.185144386758,0.190799118349,0.866666666667,-0.08,13
63,78,1242,1334,2004,57.3214285714,8.91961455499,1.03571428571,0.928571428571,0.575455863064,0.389743589744,0.153059430052,0.183766892994,0.714285714286,-0.25,51.1333333333,8.9701932987,0.933333333333,0.966666666667,0.481422708406,0.25,0.172651505636,0.198273044103,0.766666666667,0.015873015873,15
66,58,1344,1334,2004,50.3571428571,9.32227235736,1.07142857143,1.0,0.567655082857,0.0410256410256,0.225294639613,0.186189659401,0.714285714286,-0.190476190476,51.1333333333,8.9701932987,0.933333333333,0.966666666667,0.481422708406,0.25,0.172651505636,0.198273044103,0.766666666667,0.015873015873,-8
79,71,1242,1210,2004,57.3214285714,8.91961455499,1.03571428571,0.928571428571,0.575455863064,0.389743589744,0.153059430052,0.183766892994,0.714285714286,-0.25,58.0625,8.84613092024,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,-8
73,82,1163,1210,2004,57.3333333333,10.7257478372,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,58.0625,8.84613092024,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,9
