Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,clstr_0_W,clstr_1_W,clstr_2_W,clstr_3_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,clstr_0_L,clstr_1_L,clstr_2_L,clstr_3_L,Outcome
89,74,1280,1462,2004,55.5714285714,9.73511616636,0.964285714286,1.0,0.544143285102,-0.0714285714286,0.165600799329,0.210997548,0.892857142857,-0.333333333333,0.0,0.0,0.0,1.0,54.9090909091,9.2444700915,0.969696969697,0.939393939394,0.54624448626,0.224264705882,0.223886459528,0.175990658094,0.69696969697,0.0603448275862,0.0,0.0,0.0,1.0,-15
80,70,1257,1462,2004,57.8620689655,9.97039954039,0.965517241379,0.862068965517,0.572870289718,0.366666666667,0.225404527892,0.189443673418,0.689655172414,-0.720779220779,0.0,0.0,0.0,1.0,54.9090909091,9.2444700915,0.969696969697,0.939393939394,0.54624448626,0.224264705882,0.223886459528,0.175990658094,0.69696969697,0.0603448275862,0.0,0.0,0.0,1.0,-10
49,76,1211,1434,2004,57.0344827586,9.64173501955,1.03448275862,0.827586206897,0.511551343042,0.125,0.163774890747,0.237973579526,0.931034482759,0.08,0.0,0.0,0.0,1.0,55.0344827586,9.42444677657,0.965517241379,0.931034482759,0.474242378243,0.166666666667,0.145128861934,0.152933367456,0.586206896552,-0.212121212121,0.0,0.0,0.0,1.0,27
91,72,1211,1305,2004,57.0344827586,9.64173501955,1.03448275862,0.827586206897,0.511551343042,0.125,0.163774890747,0.237973579526,0.931034482759,0.08,0.0,0.0,0.0,1.0,59.1666666667,9.58477000725,0.933333333333,0.9,0.541420162786,0.5,0.128457905836,0.145600835393,0.733333333333,-0.4,1.0,0.0,0.0,0.0,-19
72,66,1277,1305,2004,49.1724137931,10.2262580977,1.06896551724,1.0,0.565606981589,0.457142857143,0.187332001483,0.179559923886,0.620689655172,-0.441558441558,0.0,0.0,1.0,0.0,59.1666666667,9.58477000725,0.933333333333,0.9,0.541420162786,0.5,0.128457905836,0.145600835393,0.733333333333,-0.4,1.0,0.0,0.0,0.0,-6
52,63,1314,1102,2004,62.8928571429,13.8546403129,1.0,1.0,0.594127751499,0.428571428571,0.161738748364,0.216087564479,0.642857142857,-0.619883040936,1.0,0.0,0.0,0.0,42.5714285714,8.97497991921,1.0,1.14285714286,0.471848197466,0.4,0.317869665192,0.130643634539,0.785714285714,0.0952380952381,0.0,0.0,1.0,0.0,11
78,75,1314,1400,2004,62.8928571429,13.8546403129,1.0,1.0,0.594127751499,0.428571428571,0.161738748364,0.216087564479,0.642857142857,-0.619883040936,1.0,0.0,0.0,0.0,60.4666666667,9.61225271718,0.9,0.833333333333,0.568779874413,0.366071428571,0.181229986638,0.176073432409,0.766666666667,0.05,1.0,0.0,0.0,0.0,-3
71,79,1462,1400,2004,54.9090909091,9.2444700915,0.969696969697,0.939393939394,0.54624448626,0.224264705882,0.223886459528,0.175990658094,0.69696969697,0.0603448275862,0.0,0.0,0.0,1.0,60.4666666667,9.61225271718,0.9,0.833333333333,0.568779874413,0.366071428571,0.181229986638,0.176073432409,0.766666666667,0.05,1.0,0.0,0.0,0.0,8
66,49,1343,1400,2004,43.0384615385,10.1999245849,1.03846153846,0.769230769231,0.439502915648,0.151515151515,0.204435688021,0.171666170109,0.730769230769,-0.27380952381,0.0,0.0,1.0,0.0,60.4666666667,9.61225271718,0.9,0.833333333333,0.568779874413,0.366071428571,0.181229986638,0.176073432409,0.766666666667,0.05,1.0,0.0,0.0,0.0,-17
76,80,1371,1112,2004,55.4285714286,7.80991094666,0.964285714286,0.857142857143,0.568938738505,0.405128205128,0.165905854239,0.160337924671,0.678571428571,-0.425,0.0,0.0,0.0,1.0,60.0344827586,10.4931363915,1.03448275862,1.03448275862,0.540825277122,0.366666666667,0.174002653776,0.22090326856,0.689655172414,-0.355555555556,1.0,0.0,0.0,0.0,4
63,82,1386,1251,2004,57.25,5.80309623614,0.964285714286,0.892857142857,0.539455698892,0.0526315789474,0.264996209839,0.14535916903,0.964285714286,0.04,0.0,0.0,0.0,1.0,51.7096774194,10.3188938309,1.0,0.967741935484,0.465905382487,0.563025210084,0.178035902876,0.155096578358,0.548387096774,-0.176923076923,0.0,1.0,0.0,0.0,19
80,84,1386,1448,2004,57.25,5.80309623614,0.964285714286,0.892857142857,0.539455698892,0.0526315789474,0.264996209839,0.14535916903,0.964285714286,0.04,0.0,0.0,0.0,1.0,62.2857142857,11.2409869833,0.964285714286,1.0,0.579238447005,0.261538461538,0.184066516261,0.201544145154,0.678571428571,-0.333333333333,1.0,0.0,0.0,0.0,4
79,78,1433,1448,2004,48.4,8.33190792407,1.06666666667,0.933333333333,0.488741655629,0.169642857143,0.18303063098,0.1755986896,0.766666666667,0.147727272727,0.0,0.0,1.0,0.0,62.2857142857,11.2409869833,0.964285714286,1.0,0.579238447005,0.261538461538,0.184066516261,0.201544145154,0.678571428571,-0.333333333333,1.0,0.0,0.0,0.0,-1
84,80,1264,1448,2004,60.4137931034,8.54198555614,0.827586206897,0.965517241379,0.486737725793,0.0809523809524,0.153385887393,0.142330371915,0.827586206897,-0.149350649351,1.0,0.0,0.0,0.0,62.2857142857,11.2409869833,0.964285714286,1.0,0.579238447005,0.261538461538,0.184066516261,0.201544145154,0.678571428571,-0.333333333333,1.0,0.0,0.0,0.0,-4
64,62,1386,1329,2004,57.25,5.80309623614,0.964285714286,0.892857142857,0.539455698892,0.0526315789474,0.264996209839,0.14535916903,0.964285714286,0.04,0.0,0.0,0.0,1.0,57.0344827586,9.69345419276,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,0.0,0.0,0.0,1.0,-2
65,67,1210,1329,2004,58.0625,8.84613092024,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,0.0,0.0,0.0,1.0,57.0344827586,9.69345419276,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,0.0,0.0,0.0,1.0,2
73,76,1403,1150,2004,58.90625,9.70653047546,0.96875,1.03125,0.557278769577,0.5,0.0975568052735,0.185331365403,0.6875,-0.641025641026,0.0,0.0,0.0,1.0,59.1034482759,9.65972798932,1.0,0.965517241379,0.539807047713,0.0817307692308,0.192683078553,0.196278870498,0.724137931034,-0.0368421052632,1.0,0.0,0.0,0.0,3
70,65,1403,1386,2004,58.90625,9.70653047546,0.96875,1.03125,0.557278769577,0.5,0.0975568052735,0.185331365403,0.6875,-0.641025641026,0.0,0.0,0.0,1.0,57.25,5.80309623614,0.964285714286,0.892857142857,0.539455698892,0.0526315789474,0.264996209839,0.14535916903,0.964285714286,0.04,0.0,0.0,0.0,1.0,-5
51,58,1130,1428,2004,55.1875,10.3967659364,0.90625,1.0625,0.563507449058,0.1875,0.104677786673,0.189776848249,0.71875,0.012987012987,0.0,0.0,0.0,1.0,44.4838709677,10.598336246,1.03225806452,0.774193548387,0.527584536249,0.370833333333,0.187444212682,0.137288431247,0.741935483871,0.113333333333,0.0,0.0,1.0,0.0,7
60,65,1210,1320,2004,58.0625,8.84613092024,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,0.0,0.0,0.0,1.0,55.0344827586,9.91205167828,0.931034482759,0.965517241379,0.512800169729,0.228571428571,0.207703937335,0.159866320761,0.689655172414,0.0606060606061,0.0,0.0,0.0,1.0,5
54,57,1210,1130,2004,58.0625,8.84613092024,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,0.0,0.0,0.0,1.0,55.1875,10.3967659364,0.90625,1.0625,0.563507449058,0.1875,0.104677786673,0.189776848249,0.71875,0.012987012987,0.0,0.0,0.0,1.0,3
53,72,1228,1293,2004,53.8333333333,10.9704409534,0.966666666667,0.933333333333,0.533065167722,0.217194570136,0.197276253195,0.173285582947,0.8,0.0416666666667,0.0,1.0,0.0,0.0,57.6333333333,9.89072478545,0.966666666667,0.9,0.463114919028,0.178571428571,0.162020649345,0.176498121693,0.833333333333,-0.0961538461538,0.0,0.0,0.0,1.0,19
68,92,1228,1153,2004,53.8333333333,10.9704409534,0.966666666667,0.933333333333,0.533065167722,0.217194570136,0.197276253195,0.173285582947,0.8,0.0416666666667,0.0,1.0,0.0,0.0,59.2,10.263426866,0.933333333333,0.866666666667,0.55882418471,0.294642857143,0.19050924647,0.193336995326,0.8,-0.238636363636,1.0,0.0,0.0,0.0,24
80,77,1190,1153,2004,59.0689655172,11.9580547704,0.965517241379,0.965517241379,0.462195211805,0.263157894737,0.155033785114,0.203817525743,0.827586206897,-0.274509803922,1.0,0.0,0.0,0.0,59.2,10.263426866,0.933333333333,0.866666666667,0.55882418471,0.294642857143,0.19050924647,0.193336995326,0.8,-0.238636363636,1.0,0.0,0.0,0.0,-3
72,62,1228,1181,2004,53.8333333333,10.9704409534,0.966666666667,0.933333333333,0.533065167722,0.217194570136,0.197276253195,0.173285582947,0.8,0.0416666666667,0.0,1.0,0.0,0.0,58.28125,8.25103854656,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,0.0,0.0,0.0,1.0,-10
43,59,1272,1376,2004,58.1785714286,9.70701758916,0.928571428571,0.964285714286,0.535475460612,0.538461538462,0.240651656765,0.215209525525,0.75,-0.182608695652,0.0,0.0,0.0,1.0,54.7878787879,8.27178024882,0.939393939394,0.878787878788,0.535684152623,0.261029411765,0.19053771272,0.182097481168,0.69696969697,-0.159340659341,0.0,0.0,0.0,1.0,16
52,85,1280,1284,2004,55.5714285714,9.73511616636,0.964285714286,1.0,0.544143285102,-0.0714285714286,0.165600799329,0.210997548,0.892857142857,-0.333333333333,0.0,0.0,0.0,1.0,56.40625,8.66159254894,0.90625,0.9375,0.471432095224,0.578947368421,0.214300552921,0.232607938941,0.65625,0.257142857143,0.0,0.0,0.0,1.0,33
56,75,1329,1186,2004,57.0344827586,9.69345419276,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,0.0,0.0,0.0,1.0,51.8214285714,12.6901932724,0.964285714286,1.03571428571,0.485611227409,0.55614973262,0.18064804676,0.160269675925,0.571428571429,-0.0909090909091,0.0,1.0,0.0,0.0,19
53,70,1329,1272,2004,57.0344827586,9.69345419276,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,0.0,0.0,0.0,1.0,58.1785714286,9.70701758916,0.928571428571,0.964285714286,0.535475460612,0.538461538462,0.240651656765,0.215209525525,0.75,-0.182608695652,0.0,0.0,0.0,1.0,17
51,63,1329,1338,2004,57.0344827586,9.69345419276,1.0,0.931034482759,0.533793024294,0.2,0.121120875549,0.160652095577,0.896551724138,-0.202380952381,0.0,0.0,0.0,1.0,51.28125,8.48997273828,0.96875,0.875,0.541892080123,0.178137651822,0.119748491065,0.18959172421,0.875,-0.666666666667,0.0,1.0,0.0,0.0,12
53,44,1416,1338,2004,47.3448275862,7.27655659375,1.06896551724,0.931034482759,0.4598230763,0.151960784314,0.223519013378,0.202279825341,0.827586206897,0.0654761904762,0.0,0.0,1.0,0.0,51.28125,8.48997273828,0.96875,0.875,0.541892080123,0.178137651822,0.119748491065,0.18959172421,0.875,-0.666666666667,0.0,1.0,0.0,0.0,-9
100,102,1412,1449,2004,59.1724137931,7.93756424279,0.965517241379,1.0,0.554565726406,0.504761904762,0.175560124989,0.155224689244,0.689655172414,-0.261904761905,1.0,0.0,0.0,0.0,62.0,12.7360471321,0.933333333333,1.03333333333,0.530514433921,0.285714285714,0.160735903492,0.154159196641,0.633333333333,-0.0113636363636,1.0,0.0,0.0,0.0,2
100,74,1412,1242,2004,59.1724137931,7.93756424279,0.965517241379,1.0,0.554565726406,0.504761904762,0.175560124989,0.155224689244,0.689655172414,-0.261904761905,1.0,0.0,0.0,0.0,57.3214285714,8.91961455499,1.03571428571,0.928571428571,0.575455863064,0.389743589744,0.153059430052,0.183766892994,0.714285714286,-0.25,0.0,0.0,0.0,1.0,-26
78,53,1227,1242,2004,55.5161290323,10.0162233992,0.967741935484,0.967741935484,0.459855408217,0.232456140351,0.134918732912,0.202153368961,0.774193548387,-0.151515151515,0.0,0.0,0.0,1.0,57.3214285714,8.91961455499,1.03571428571,0.928571428571,0.575455863064,0.389743589744,0.153059430052,0.183766892994,0.714285714286,-0.25,0.0,0.0,0.0,1.0,-25
58,71,1435,1444,2004,57.0,7.5475504133,0.966666666667,0.9,0.563646247755,0.420814479638,0.218491927874,0.231796469708,0.7,-0.12,0.0,0.0,0.0,1.0,58.4,10.206826654,1.0,0.966666666667,0.475930044898,0.235294117647,0.185144386758,0.190799118349,0.866666666667,-0.08,0.0,0.0,0.0,1.0,13
63,78,1242,1334,2004,57.3214285714,8.91961455499,1.03571428571,0.928571428571,0.575455863064,0.389743589744,0.153059430052,0.183766892994,0.714285714286,-0.25,0.0,0.0,0.0,1.0,51.1333333333,8.9701932987,0.933333333333,0.966666666667,0.481422708406,0.25,0.172651505636,0.198273044103,0.766666666667,0.015873015873,0.0,1.0,0.0,0.0,15
66,58,1344,1334,2004,50.3571428571,9.32227235736,1.07142857143,1.0,0.567655082857,0.0410256410256,0.225294639613,0.186189659401,0.714285714286,-0.190476190476,0.0,1.0,0.0,0.0,51.1333333333,8.9701932987,0.933333333333,0.966666666667,0.481422708406,0.25,0.172651505636,0.198273044103,0.766666666667,0.015873015873,0.0,1.0,0.0,0.0,-8
79,71,1242,1210,2004,57.3214285714,8.91961455499,1.03571428571,0.928571428571,0.575455863064,0.389743589744,0.153059430052,0.183766892994,0.714285714286,-0.25,0.0,0.0,0.0,1.0,58.0625,8.84613092024,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,0.0,0.0,0.0,1.0,-8
72,67,1305,1210,2004,59.1666666667,9.58477000725,0.933333333333,0.9,0.541420162786,0.5,0.128457905836,0.145600835393,0.733333333333,-0.4,1.0,0.0,0.0,0.0,58.0625,8.84613092024,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,0.0,0.0,0.0,1.0,-5
55,59,1338,1458,2004,51.28125,8.48997273828,0.96875,0.875,0.541892080123,0.178137651822,0.119748491065,0.18959172421,0.875,-0.666666666667,0.0,1.0,0.0,0.0,55.9666666667,9.2119986724,0.933333333333,0.966666666667,0.550239771401,0.4,0.172007103237,0.163539079051,0.8,-0.166666666667,0.0,0.0,0.0,1.0,4
76,64,1350,1458,2004,52.0625,7.95526808615,0.90625,0.875,0.553106829436,0.113360323887,0.177854318551,0.169309351549,0.625,-0.333333333333,0.0,1.0,0.0,0.0,55.9666666667,9.2119986724,0.933333333333,0.966666666667,0.550239771401,0.4,0.172007103237,0.163539079051,0.8,-0.166666666667,0.0,0.0,0.0,1.0,-12
53,73,1163,1435,2004,57.3333333333,10.7257478372,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,0.0,0.0,0.0,1.0,57.0,7.5475504133,0.966666666667,0.9,0.563646247755,0.420814479638,0.218491927874,0.231796469708,0.7,-0.12,0.0,0.0,0.0,1.0,20
75,73,1301,1435,2004,53.0344827586,8.36439203931,1.0,1.03448275862,0.580818138694,0.413461538462,0.244955518109,0.170567637138,0.689655172414,-0.378787878788,0.0,1.0,0.0,0.0,57.0,7.5475504133,0.966666666667,0.9,0.563646247755,0.420814479638,0.218491927874,0.231796469708,0.7,-0.12,0.0,0.0,0.0,1.0,-2
69,79,1324,1105,2005,55.9310344828,10.5996328591,0.896551724138,1.0,0.503047836129,0.184210526316,0.17761284954,0.222355190454,0.379310344828,0.339285714286,0.0,0.0,0.0,1.0,60.0,10.6402201911,0.862068965517,1.03448275862,0.41697742054,0.226315789474,0.17009727118,0.140002357825,0.551724137931,-0.010101010101,1.0,0.0,0.0,0.0,10
96,68,1324,1314,2005,55.9310344828,10.5996328591,0.896551724138,1.0,0.503047836129,0.184210526316,0.17761284954,0.222355190454,0.379310344828,0.339285714286,0.0,0.0,0.0,1.0,63.9677419355,9.41801065678,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,1.0,0.0,0.0,0.0,-28
92,65,1235,1314,2005,56.3793103448,11.6294386092,0.827586206897,1.0,0.539573892781,0.427884615385,0.10460604014,0.221438182061,0.620689655172,0.00595238095238,0.0,0.0,0.0,1.0,63.9677419355,9.41801065678,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,1.0,0.0,0.0,0.0,-27
87,71,1277,1314,2005,52.8928571429,9.03630244651,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,0.0,1.0,0.0,0.0,63.9677419355,9.41801065678,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,1.0,0.0,0.0,0.0,-16
88,82,1458,1314,2005,54.2,9.4043276905,0.933333333333,0.933333333333,0.56960095765,0.4375,0.226214366419,0.169954960814,0.733333333333,0.32,0.0,1.0,0.0,0.0,63.9677419355,9.41801065678,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,1.0,0.0,0.0,0.0,-6
67,66,1437,1314,2005,55.9655172414,12.1493173195,1.03448275862,0.896551724138,0.570788032522,0.259615384615,0.197514323621,0.182819481588,0.758620689655,-0.529761904762,0.0,0.0,0.0,1.0,63.9677419355,9.41801065678,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,1.0,0.0,0.0,0.0,-1
65,85,1130,1335,2005,56.3571428571,8.11589334995,0.964285714286,1.0,0.550638391248,0.213903743316,0.110214063146,0.205336707141,0.857142857143,0.025,0.0,0.0,0.0,1.0,51.6785714286,9.23781909258,0.892857142857,0.928571428571,0.486107658692,0.389743589744,0.193339121396,0.195849697698,0.714285714286,-0.541666666667,0.0,1.0,0.0,0.0,20
64,74,1211,1457,2005,57.275862069,9.41464114984,1.03448275862,0.896551724138,0.53445871981,0.25,0.123432442857,0.248563680993,0.862068965517,-0.154761904762,0.0,0.0,0.0,1.0,49.9655172414,8.71977538464,0.931034482759,0.931034482759,0.431037433801,0.3125,0.206532092766,0.216485668843,0.827586206897,0.185185185185,0.0,1.0,0.0,0.0,10
55,67,1228,1192,2005,55.0303030303,8.19864641452,1.06060606061,0.878787878788,0.54148989964,0.0555555555556,0.238668998481,0.203292630142,0.969696969697,-0.5,0.0,0.0,0.0,1.0,56.0322580645,9.05716611665,0.967741935484,0.935483870968,0.442590247884,0.31512605042,0.184703800843,0.162937435502,0.612903225806,-0.166666666667,0.0,0.0,0.0,1.0,12
59,71,1228,1305,2005,55.0303030303,8.19864641452,1.06060606061,0.878787878788,0.54148989964,0.0555555555556,0.238668998481,0.203292630142,0.969696969697,-0.5,0.0,0.0,0.0,1.0,54.6206896552,7.86226881606,0.965517241379,0.827586206897,0.510243528074,-0.0961538461538,0.0723262259749,0.185326347672,0.793103448276,-0.404761904762,0.0,0.0,0.0,1.0,12
63,77,1228,1454,2005,55.0303030303,8.19864641452,1.06060606061,0.878787878788,0.54148989964,0.0555555555556,0.238668998481,0.203292630142,0.969696969697,-0.5,0.0,0.0,0.0,1.0,55.2222222222,11.1918010283,0.962962962963,1.03703703704,0.458760367318,0.183333333333,0.216657528972,0.164288201572,0.814814814815,-0.0921052631579,0.0,0.0,0.0,1.0,14
83,73,1104,1454,2005,55.1333333333,9.69085360937,0.966666666667,0.8,0.553934187768,0.333333333333,0.208448020571,0.23083288081,0.766666666667,-0.0683229813665,0.0,0.0,0.0,1.0,55.2222222222,11.1918010283,0.962962962963,1.03703703704,0.458760367318,0.183333333333,0.216657528972,0.164288201572,0.814814814815,-0.0921052631579,0.0,0.0,0.0,1.0,-10
57,72,1228,1257,2005,55.0303030303,8.19864641452,1.06060606061,0.878787878788,0.54148989964,0.0555555555556,0.238668998481,0.203292630142,0.969696969697,-0.5,0.0,0.0,0.0,1.0,57.3548387097,11.3506193285,1.0,0.870967741935,0.537626850673,0.0252100840336,0.249957887544,0.202552459162,0.870967741935,-0.287878787879,0.0,0.0,0.0,1.0,15
93,85,1452,1257,2005,53.6451612903,9.08312863536,0.935483870968,1.03225806452,0.543484085902,0.197478991597,0.272947338825,0.196493801989,0.677419354839,0.180952380952,0.0,1.0,0.0,0.0,57.3548387097,11.3506193285,1.0,0.870967741935,0.537626850673,0.0252100840336,0.249957887544,0.202552459162,0.870967741935,-0.287878787879,0.0,0.0,0.0,1.0,-8
76,54,1210,1257,2005,57.0333333333,10.1996731974,0.9,0.833333333333,0.575414674058,0.333333333333,0.151054407995,0.189785642051,0.633333333333,-0.138755980861,0.0,0.0,0.0,1.0,57.3548387097,11.3506193285,1.0,0.870967741935,0.537626850673,0.0252100840336,0.249957887544,0.202552459162,0.870967741935,-0.287878787879,0.0,0.0,0.0,1.0,-22
64,72,1246,1184,2005,56.8333333333,9.50529193201,0.933333333333,0.933333333333,0.552222352474,0.2,0.176502082159,0.22679835921,0.833333333333,0.0310559006211,0.0,0.0,0.0,1.0,50.9259259259,8.48041148279,0.962962962963,0.851851851852,0.435451374138,0.311764705882,0.17701300314,0.149449114453,0.703703703704,0.166666666667,0.0,1.0,0.0,0.0,8
60,69,1246,1153,2005,56.8333333333,9.50529193201,0.933333333333,0.933333333333,0.552222352474,0.2,0.176502082159,0.22679835921,0.833333333333,0.0310559006211,0.0,0.0,0.0,1.0,59.5806451613,9.41195761978,0.935483870968,0.709677419355,0.54441715127,0.239495798319,0.170870838759,0.222096702709,0.774193548387,-0.34,1.0,0.0,0.0,0.0,9
76,64,1234,1153,2005,55.3125,10.1518709542,0.9375,0.9375,0.551881249274,0.3125,0.174107544258,0.188405380296,0.65625,-0.25,0.0,0.0,0.0,1.0,59.5806451613,9.41195761978,0.935483870968,0.709677419355,0.54441715127,0.239495798319,0.170870838759,0.222096702709,0.774193548387,-0.34,1.0,0.0,0.0,0.0,-12
57,61,1305,1400,2005,54.6206896552,7.86226881606,0.965517241379,0.827586206897,0.510243528074,-0.0961538461538,0.0723262259749,0.185326347672,0.793103448276,-0.404761904762,0.0,0.0,0.0,1.0,56.7586206897,9.76749409453,1.0,0.862068965517,0.548922181085,0.490384615385,0.205720214659,0.218881018615,0.655172413793,-0.487012987013,0.0,0.0,0.0,1.0,4
