Season,Daynum,Wscore,Lscore,Wloc,Numot,Wteam_Name,Lteam_Name,total_poss_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome,clstr_0,clstr_1,clstr_2,clstr_3,clstr_4,clstr_w_0,clstr_w_1,clstr_w_2,clstr_w_3,clstr_w_4,clstr_l_0,clstr_l_1,clstr_l_2,clstr_l_3,clstr_l_4
2014,135,78,65,N,1,Tennessee,Iowa,57.1875,0.875,0.84375,0.568650757378,0.375,0.155081958052,0.163310516066,0.625,-0.740740740741,66.15625,0.96875,0.75,0.550030146296,0.298039215686,0.140948056722,0.203043738973,0.625,-0.56038647343,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,137,86,67,N,0,Tennessee,Massachusetts,57.1875,0.875,0.84375,0.568650757378,0.375,0.155081958052,0.163310516066,0.625,-0.740740740741,62.78125,0.9375,0.84375,0.556255746048,0.161943319838,0.139714048603,0.140958004939,0.75,-0.0634920634921,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,139,83,63,N,0,Tennessee,Mercer,57.1875,0.875,0.84375,0.568650757378,0.375,0.155081958052,0.163310516066,0.625,-0.740740740741,58.5806451613,0.967741935484,0.806451612903,0.467318619898,0.370833333333,0.220134422653,0.185547104559,0.741935483871,0.0108695652174,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,137,64,63,N,0,Northwestern LA,Iowa,55.0344827586,1.0,1.0,0.470399500722,0.388888888889,0.173374615299,0.16006784912,0.758620689655,-0.242105263158,51.4545454545,0.969696969697,0.878787878788,0.562264585242,0.5,0.169073564236,0.214803911919,0.757575757576,0.0608695652174,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011,136,59,57,N,0,Kentucky,Princeton,60.6060606061,0.969696969697,0.69696969697,0.580936859413,0.444444444444,0.196079667435,0.186492305865,0.757575757576,-0.78021978022,54.3666666667,0.933333333333,0.866666666667,0.483418618872,0.315789473684,0.179879602826,0.145442609171,0.8,0.0814479638009,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011,146,76,69,N,0,Kentucky,North Carolina,60.6060606061,0.969696969697,0.69696969697,0.580936859413,0.444444444444,0.196079667435,0.186492305865,0.757575757576,-0.78021978022,60.9090909091,0.909090909091,0.878787878788,0.581001178894,0.388888888889,0.131034937424,0.219249531008,0.787878787879,0.0714285714286,7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011,144,62,60,N,0,Kentucky,Ohio St,60.6060606061,0.969696969697,0.69696969697,0.580936859413,0.444444444444,0.196079667435,0.186492305865,0.757575757576,-0.78021978022,58.3235294118,0.970588235294,1.02941176471,0.555307883662,0.142857142857,0.194300386482,0.224390924983,0.941176470588,-0.0865384615385,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011,138,71,63,N,0,Kentucky,West Virginia,60.6060606061,0.969696969697,0.69696969697,0.580936859413,0.444444444444,0.196079667435,0.186492305865,0.757575757576,-0.78021978022,54.5161290323,0.903225806452,0.870967741935,0.596779957067,0.386554621849,0.188211507641,0.165195363228,0.645161290323,-0.295454545455,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,136,66,49,N,0,Texas,Princeton,60.4666666667,0.9,0.833333333333,0.568779874413,0.366071428571,0.181229986638,0.176073432409,0.766666666667,0.05,43.0384615385,1.03846153846,0.769230769231,0.439502915648,0.151515151515,0.204435688021,0.171666170109,0.730769230769,-0.27380952381,17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004,138,78,75,N,0,Texas,North Carolina,60.4666666667,0.9,0.833333333333,0.568779874413,0.366071428571,0.181229986638,0.176073432409,0.766666666667,0.05,62.8928571429,1.0,1.0,0.594127751499,0.428571428571,0.161738748364,0.216087564479,0.642857142857,-0.619883040936,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009,139,60,43,N,0,Kansas,Dayton,55.78125,1.0,0.78125,0.567932083816,0.5,0.170450011431,0.204585581607,0.78125,-0.607142857143,53.9090909091,0.878787878788,0.909090909091,0.522066308864,0.466666666667,0.159048157358,0.212233450877,0.787878787879,0.202380952381,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009,137,84,74,N,0,Kansas,N Dakota St,55.78125,1.0,0.78125,0.567932083816,0.5,0.170450011431,0.204585581607,0.78125,-0.607142857143,60.3666666667,0.966666666667,0.833333333333,0.439090826457,0.172248803828,0.182979423712,0.154914284489,0.8,-0.349206349206,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,139,72,66,N,0,Oklahoma,Dayton,58.5625,0.90625,0.78125,0.573244009575,0.462745098039,0.19137581115,0.197248969895,0.6875,-0.416666666667,57.696969697,0.909090909091,0.909090909091,0.516089470398,0.470588235294,0.186256262225,0.185244893862,0.757575757576,-0.0119047619048,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,137,69,60,N,0,Oklahoma,Albany NY,58.5625,0.90625,0.78125,0.573244009575,0.462745098039,0.19137581115,0.197248969895,0.6875,-0.416666666667,51.90625,0.9375,0.90625,0.445977557415,0.0941176470588,0.190428627576,0.269186713619,0.75,-0.17316017316,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016,137,70,51,N,0,Syracuse,Dayton,54.8125,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,58.40625,0.90625,0.78125,0.546730959288,0.0901960784314,0.182389089124,0.23029249994,0.78125,0.00793650793651,19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,146,68,62,N,0,Syracuse,Virginia,54.8125,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,53.7878787879,0.969696969697,0.909090909091,0.585190592289,0.388888888889,0.180272847941,0.223939448984,0.787878787879,-0.55652173913,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016,139,75,50,N,0,Syracuse,MTSU,54.8125,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,58.9032258065,0.935483870968,0.903225806452,0.494839906439,0.0657894736842,0.224255315104,0.181545514022,0.709677419355,0.168181818182,25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,144,63,60,N,0,Syracuse,Gonzaga,54.8125,0.9375,0.875,0.558383922547,0.364705882353,0.263912845197,0.227093641184,0.59375,-0.207729468599,59.40625,0.96875,0.78125,0.508865375525,-0.119047619048,0.206483895056,0.184110433021,0.78125,-0.408906882591,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2004,136,76,69,N,2,DePaul,Dayton,52.3666666667,1.0,0.966666666667,0.541624217391,0.0666666666667,0.14379131098,0.23475338034,0.7,0.111111111111,49.75,1.03125,0.875,0.519240152666,0.190476190476,0.190454267819,0.229658457451,0.75,0.0323886639676,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014,145,62,52,N,0,Florida,Dayton,55.6764705882,0.970588235294,0.882352941176,0.56123623794,0.117647058824,0.194666833167,0.185540191663,0.941176470588,-0.0865384615385,58.5454545455,0.969696969697,0.939393939394,0.547841411516,0.139705882353,0.181970536512,0.174496926055,0.69696969697,-0.139130434783,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,138,61,45,N,0,Florida,Pittsburgh,55.6764705882,0.970588235294,0.882352941176,0.56123623794,0.117647058824,0.194666833167,0.185540191663,0.941176470588,-0.0865384615385,60.0588235294,0.852941176471,0.882352941176,0.547208678564,-0.0277777777778,0.143260616491,0.186830053611,0.735294117647,-0.443223443223,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,143,79,68,N,0,Florida,UCLA,55.6764705882,0.970588235294,0.882352941176,0.56123623794,0.117647058824,0.194666833167,0.185540191663,0.941176470588,-0.0865384615385,64.4705882353,0.970588235294,0.970588235294,0.564565352591,0.263888888889,0.159275723916,0.237698211791,0.764705882353,-0.346153846154,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,136,67,55,N,0,Florida,Albany NY,55.6764705882,0.970588235294,0.882352941176,0.56123623794,0.117647058824,0.194666833167,0.185540191663,0.941176470588,-0.0865384615385,52.875,0.875,0.9375,0.449538766084,0.396825396825,0.148247984729,0.231248876072,0.5625,-0.487179487179,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2003,136,84,71,N,0,Tulsa,Dayton,53.6129032258,1.06451612903,0.806451612903,0.498932024735,0.252100840336,0.186443233463,0.171778957139,0.709677419355,-0.363095238095,53.0344827586,1.03448275862,0.896551724138,0.536381662167,0.308080808081,0.210859318759,0.188266519033,0.827586206897,0.131313131313,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2007,146,96,84,N,1,Georgetown,North Carolina,44.46875,1.09375,0.8125,0.566717229047,0.0235294117647,0.186631981184,0.22043225558,0.8125,-0.251851851852,63.8529411765,0.941176470588,0.911764705882,0.587270997832,0.235294117647,0.131969374088,0.201415531393,0.823529411765,-0.65,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2007,144,66,65,N,0,Georgetown,Vanderbilt,44.46875,1.09375,0.8125,0.566717229047,0.0235294117647,0.186631981184,0.22043225558,0.8125,-0.251851851852,57.6666666667,1.0,1.06666666667,0.566456581145,0.438914027149,0.256322924388,0.21542871171,0.633333333333,0.148325358852,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2007,136,80,55,N,0,Georgetown,Belmont,44.46875,1.09375,0.8125,0.566717229047,0.0235294117647,0.186631981184,0.22043225558,0.8125,-0.251851851852,48.9677419355,1.09677419355,0.774193548387,0.448827037771,0.0657894736842,0.256386928334,0.152279192846,0.709677419355,-0.178571428571,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2007,138,62,55,N,0,Georgetown,Boston College,44.46875,1.09375,0.8125,0.566717229047,0.0235294117647,0.186631981184,0.22043225558,0.8125,-0.251851851852,55.2258064516,0.935483870968,0.870967741935,0.576793123636,0.316239316239,0.156432901724,0.168358816692,0.645161290323,0.141304347826,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2008,152,84,66,N,0,Kansas,North Carolina,57.696969697,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,66.5882352941,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008,154,75,68,N,1,Kansas,Memphis,57.696969697,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,62.5,0.970588235294,0.823529411765,0.547669013306,-0.047619047619,0.196836258219,0.160576694464,0.970588235294,-0.333333333333,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008,138,75,56,N,0,Kansas,UNLV,57.696969697,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,57.34375,0.84375,0.9375,0.529496538056,0.359307359307,0.230639075919,0.201323250957,0.78125,-0.214814814815,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008,136,85,61,N,0,Kansas,Portland St,57.696969697,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,51.3666666667,1.03333333333,0.933333333333,0.46443751689,0.3,0.255637483172,0.187504283057,0.7,-0.0135746606335,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008,144,72,57,N,0,Kansas,Villanova,57.696969697,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,57.15625,0.9375,0.9375,0.551200647348,0.329411764706,0.196366800753,0.230618792272,0.625,-0.0685714285714,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008,146,59,57,N,0,Kansas,Davidson,57.696969697,1.0,0.818181818182,0.53954733991,0.2,0.168067601937,0.246967452371,0.909090909091,-0.364285714286,55.2258064516,1.03225806452,0.935483870968,0.4926294222,0.0683760683761,0.246984029489,0.217378166365,0.806451612903,-0.351851851852,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,146,80,67,N,0,Kansas,North Carolina,56.2121212121,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,65.9411764706,0.911764705882,0.764705882353,0.575773174599,0.194444444444,0.121463721924,0.229494697576,0.852941176471,-0.428571428571,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012,139,63,60,N,0,Kansas,Purdue,56.2121212121,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,61.0,0.878787878788,0.939393939394,0.56116959994,0.264705882353,0.232484208082,0.198188079045,0.636363636364,-0.136363636364,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,152,64,62,N,0,Kansas,Ohio St,56.2121212121,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,57.3235294118,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,144,60,57,N,0,Kansas,NC State,56.2121212121,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,56.7941176471,0.970588235294,0.882352941176,0.562009361572,0.0842105263158,0.14748290846,0.19195089198,0.647058823529,-0.00714285714286,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,137,65,50,N,0,Kansas,Detroit,56.2121212121,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,56.8787878788,1.0,0.969696969697,0.490022100481,0.233333333333,0.124179010955,0.201302151295,0.606060606061,-0.111538461538,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,139,70,58,N,0,Kansas,North Carolina,55.9411764706,0.970588235294,0.588235294118,0.558545793405,0.176470588235,0.15856287429,0.211325513009,0.852941176471,-0.134615384615,60.5454545455,0.939393939394,0.909090909091,0.576956345401,0.345588235294,0.196382759664,0.201245263592,0.69696969697,0.0603448275862,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013,137,64,57,N,0,Kansas,WKU,55.9411764706,0.970588235294,0.588235294118,0.558545793405,0.176470588235,0.15856287429,0.211325513009,0.852941176471,-0.134615384615,51.2352941176,0.970588235294,0.941176470588,0.491508508327,0.264285714286,0.197834434387,0.171665656829,0.558823529412,-0.0197628458498,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014,139,85,83,N,0,Iowa St,North Carolina,67.7878787879,0.969696969697,0.848484848485,0.567283396039,0.290441176471,0.206456116249,0.203463164297,0.787878787879,0.0879120879121,64.4375,0.875,0.84375,0.566077335215,0.261904761905,0.10274987469,0.174685780244,0.71875,-0.172727272727,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2014,137,93,75,N,0,Iowa St,NC Central,67.7878787879,0.969696969697,0.848484848485,0.567283396039,0.290441176471,0.206456116249,0.203463164297,0.787878787879,0.0879120879121,60.8064516129,0.903225806452,0.806451612903,0.411821396441,0.263157894737,0.133909232989,0.185855915196,0.838709677419,0.0238095238095,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2015,143,79,72,N,0,Wisconsin,North Carolina,56.5882352941,0.970588235294,0.705882352941,0.566114117568,0.0486111111111,0.206436197646,0.18440970326,0.911764705882,-0.183333333333,60.0,0.942857142857,0.771428571429,0.600245068916,-0.0333333333333,0.124339033533,0.189850827897,0.685714285714,-0.240740740741,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,145,85,78,N,0,Wisconsin,Arizona,56.5882352941,0.970588235294,0.705882352941,0.566114117568,0.0486111111111,0.206436197646,0.18440970326,0.911764705882,-0.183333333333,60.7941176471,0.941176470588,0.911764705882,0.551062723757,0.176470588235,0.128659320712,0.185287812597,0.911764705882,-0.428571428571,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,139,72,65,N,0,Wisconsin,Oregon,56.5882352941,0.970588235294,0.705882352941,0.566114117568,0.0486111111111,0.206436197646,0.18440970326,0.911764705882,-0.183333333333,57.2727272727,1.0,0.909090909091,0.550551049755,0.355555555556,0.207143969477,0.182789357869,0.727272727273,0.247826086957,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,152,71,64,N,0,Wisconsin,Kentucky,56.5882352941,0.970588235294,0.705882352941,0.566114117568,0.0486111111111,0.206436197646,0.18440970326,0.911764705882,-0.183333333333,58.4705882353,0.911764705882,0.647058823529,0.551145114093,0.0,0.142488424282,0.168379279812,1.0,0.0,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,137,86,72,N,0,Wisconsin,Coastal Car,56.5882352941,0.970588235294,0.705882352941,0.566114117568,0.0486111111111,0.206436197646,0.18440970326,0.911764705882,-0.183333333333,56.2068965517,0.965517241379,0.758620689655,0.44498618944,0.245098039216,0.190170591097,0.232762511407,0.689655172414,-0.0289855072464,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,139,65,60,N,0,George Mason,North Carolina,51.6666666667,0.933333333333,0.833333333333,0.519638597622,0.276018099548,0.173875617153,0.207940857139,0.766666666667,-0.254658385093,55.9310344828,1.06896551724,0.931034482759,0.575884567371,0.0147058823529,0.176491583262,0.193094032312,0.758620689655,-0.357142857143,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,137,75,65,N,0,George Mason,Michigan St,51.6666666667,0.933333333333,0.833333333333,0.519638597622,0.276018099548,0.173875617153,0.207940857139,0.766666666667,-0.254658385093,52.90625,1.03125,0.9375,0.580359941783,0.357142857143,0.162926009277,0.213681205387,0.65625,-0.0416666666667,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2006,146,86,84,N,1,George Mason,Connecticut,51.6666666667,0.933333333333,0.833333333333,0.519638597622,0.276018099548,0.173875617153,0.207940857139,0.766666666667,-0.254658385093,61.2333333333,0.966666666667,0.7,0.547865222428,0.214285714286,0.126438444498,0.18917977818,0.9,-0.242236024845,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,144,63,55,N,0,George Mason,Wichita St,51.6666666667,0.933333333333,0.833333333333,0.519638597622,0.276018099548,0.173875617153,0.207940857139,0.766666666667,-0.254658385093,51.9032258065,0.967741935484,0.870967741935,0.537780520421,0.241666666667,0.20437332775,0.223408544945,0.741935483871,-0.106060606061,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009,138,74,69,N,0,Duke,Texas,61.8529411765,0.941176470588,0.882352941176,0.590566280658,0.235294117647,0.189776122024,0.149487707622,0.823529411765,-0.0275862068966,58.3333333333,0.939393939394,0.878787878788,0.557544189913,0.366666666667,0.126356644245,0.184662321947,0.666666666667,-0.239130434783,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009,136,86,62,N,0,Duke,Binghamton,61.8529411765,0.941176470588,0.882352941176,0.590566280658,0.235294117647,0.189776122024,0.149487707622,0.823529411765,-0.0275862068966,57.1666666667,0.933333333333,0.9,0.460018618915,0.199095022624,0.168570021991,0.171787724393,0.733333333333,0.222222222222,24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
